SOC,TaskID,Task,Task Type,Incumbents Responding,Date,Domain Source,Importance,OccTitleRaw,OccTitleClean,uid,modality
15-1255.00,21703,"Incorporate technical considerations into Web site design plans, such as budgets, equipment, performance requirements, or legal issues including accessibility and privacy.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,3a65d1f8,TEXT
15-1255.00,21704,"Maintain understanding of current Web technologies or programming practices through continuing education, reading, or participation in professional conferences, workshops, or groups.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,a3b7db0c,TEXT
15-1255.00,21705,Perform or direct Web site updates.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,a2226a69,TEXT
15-1255.00,21706,"Perform Web site tests according to planned schedules, or after any Web site or product revision.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,eeb3e3c8,TEXT
15-1255.00,21707,"Provide clear, detailed descriptions of Web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,719f9e96,TEXT
15-1255.00,21708,Register Web sites with search engines to increase Web site traffic.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,d7cefecd,TEXT
15-1255.00,21709,"Research and apply innovative solutions for product design, visuals, and user experience to meet the needs of individual Web development projects.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,5f9e636e,TEXT
15-1255.00,21710,"Research, document, rate, or select alternatives for Web architecture or technologies.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,982d11f3,TEXT
15-1255.00,21711,"Respond to user email inquiries, or set up automated systems to send responses.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,09b20aa3,TEXT
15-1255.00,21712,"Select programming languages, design tools, or applications.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,a14a20f7,TEXT
15-1255.00,21713,"Write and edit technical documentation for digital interface products and designs, such as user manuals, testing protocols, and reports.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,f6c06cb5,TEXT
15-1255.00,21714,Write supporting code for Web applications or Web sites.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,046c2b3b,TEXT
15-2051.00,21823,"Analyze, manipulate, or process large sets of data using statistical software.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,6b4424e0,TEXT
15-2051.00,21824,"Apply feature selection algorithms to models predicting outcomes of interest, such as sales, attrition, and healthcare use.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,286116ec,TEXT
15-2051.00,21825,Apply sampling techniques to determine groups to be surveyed or use complete enumeration methods.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,b01b402f,TEXT
15-2051.00,21826,Clean and manipulate raw data using statistical software.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,ed7a8f29,TEXT
15-2051.00,21827,"Compare models using statistical performance metrics, such as loss functions or proportion of explained variance.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,2acf4363,TEXT
15-2051.00,21828,"Create graphs, charts, or other visualizations to convey the results of data analysis using specialized software.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,4c1fa057,TEXT
15-2051.00,21829,Deliver oral or written presentations of the results of mathematical modeling and data analysis to management or other end users.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,b513487a,TEXT
15-2051.00,21830,"Design surveys, opinion polls, or other instruments to collect data.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,55d1c67a,TEXT
15-2051.00,21831,Identify business problems or management objectives that can be addressed through data analysis.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,0e8dc093,TEXT
15-2051.00,21832,Identify relationships and trends or any factors that could affect the results of research.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,fcc87825,TEXT
15-2051.00,21833,"Identify solutions to business problems, such as budgeting, staffing, and marketing decisions, using the results of data analysis.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,1f46e33c,TEXT
15-2051.00,21834,"Propose solutions in engineering, the sciences, and other fields using mathematical theories and techniques.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,7984a364,TEXT
15-2051.00,21835,"Read scientific articles, conference papers, or other sources of research to identify emerging analytic trends and technologies.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,8fd2eddd,TEXT
15-2051.00,21836,Recommend data-driven solutions to key stakeholders.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,6d420437,TEXT
15-2051.00,21837,"Test, validate, and reformulate models to ensure accurate prediction of outcomes of interest.",,,11/2020,Analyst,,Data Scientists,Datum Scientist,34a540c6,TEXT
15-2051.00,21838,Write new functions or applications in programming languages to conduct analyses.,,,11/2020,Analyst,,Data Scientists,Datum Scientist,600219fd,TEXT
17-2051.00,19610,"Direct engineering activities, ensuring compliance with environmental, safety, or other governmental regulations.",Core,21.0,08/2021,Occupational Expert,4.25,Civil Engineers,Civil Engineer,8bbde2a9,TEXT
17-2051.00,20490,"Manage and direct the construction, operations, or maintenance activities at project site.",Core,21.0,08/2021,Occupational Expert,4.0,Civil Engineers,Civil Engineer,e4c02ae4,TEXT
17-2051.00,148,Inspect project sites to monitor progress and ensure conformance to design specifications and safety or sanitation standards.,Core,21.0,08/2021,Occupational Expert,4.0,Civil Engineers,Civil Engineer,78815a89,TEXT
17-2051.00,147,"Compute load and grade requirements, water flow rates, or material stress factors to determine design specifications.",Core,21.0,08/2021,Occupational Expert,3.93,Civil Engineers,Civil Engineer,dc3ccdde,TEXT
17-2051.00,20491,"Plan and design transportation or hydraulic systems or structures, using computer-assisted design or drawing tools.",Core,21.0,08/2021,Occupational Expert,3.88,Civil Engineers,Civil Engineer,e5ae749b,TEXT
17-2051.00,20489,"Provide technical advice to industrial or managerial personnel regarding design, construction, program modifications, or structural repairs.",Core,21.0,08/2021,Occupational Expert,3.72,Civil Engineers,Civil Engineer,3f4066a5,TEXT
17-2051.00,20492,"Analyze survey reports, maps, drawings, blueprints, aerial photography, or other topographical or geologic data.",Core,21.0,08/2021,Occupational Expert,3.68,Civil Engineers,Civil Engineer,ab7f99af,TEXT
17-2051.00,150,"Direct or participate in surveying to lay out installations or establish reference points, grades, or elevations to guide construction.",Core,21.0,08/2021,Occupational Expert,3.67,Civil Engineers,Civil Engineer,cad52dda,TEXT
17-2051.00,151,"Estimate quantities and cost of materials, equipment, or labor to determine project feasibility.",Core,21.0,08/2021,Occupational Expert,3.55,Civil Engineers,Civil Engineer,4bca2947,TEXT
17-2051.00,152,"Prepare or present public reports on topics such as bid proposals, deeds, environmental impact statements, or property and right-of-way descriptions.",Core,21.0,08/2021,Occupational Expert,3.5,Civil Engineers,Civil Engineer,efe227fd,TEXT
17-2051.00,19607,Design energy-efficient or environmentally sound civil structures.,Core,21.0,08/2021,Occupational Expert,3.0,Civil Engineers,Civil Engineer,9cf0f581,TEXT
23-2011.00,18491,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.",Core,67.0,08/2024,Incumbent,4.38,Paralegals and Legal Assistants,Paralegal And Legal Assistant,07080553,TEXT
23-2011.00,23994,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",Core,67.0,08/2024,Incumbent,4.32,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3a55f5ca,TEXT
23-2011.00,21062,"Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.",Core,67.0,08/2024,Incumbent,4.06,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3db6d320,TEXT
23-2011.00,18492,Prepare for trial by performing tasks such as organizing exhibits.,Core,67.0,08/2024,Incumbent,3.97,Paralegals and Legal Assistants,Paralegal And Legal Assistant,dc35566b,TEXT
23-2011.00,18493,Meet with clients and other professionals to discuss details of case.,Core,67.0,08/2024,Incumbent,3.93,Paralegals and Legal Assistants,Paralegal And Legal Assistant,93eea469,TEXT
23-2011.00,1636,"Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.",Core,67.0,08/2024,Incumbent,3.89,Paralegals and Legal Assistants,Paralegal And Legal Assistant,9cebf902,TEXT
25-9031.00,6871,Observe work of teaching staff to evaluate performance and to recommend changes that could strengthen teaching skills.,Core,74.0,08/2018,Incumbent,4.51,Instructional Coordinators,Instructional Coordinator,046d644e,TEXT
25-9031.00,6864,"Plan and conduct teacher training programs and conferences dealing with new classroom procedures, instructional materials and equipment, and teaching aids.",Core,74.0,08/2018,Incumbent,4.1,Instructional Coordinators,Instructional Coordinator,36c2a39e,TEXT
25-9031.00,6867,Interpret and enforce provisions of state education codes and rules and regulations of state education boards.,Core,73.0,08/2018,Incumbent,4.08,Instructional Coordinators,Instructional Coordinator,f0d85928,TEXT
25-9031.00,6863,"Conduct or participate in workshops, committees, and conferences designed to promote the intellectual, social, and physical welfare of students.",Core,74.0,08/2018,Incumbent,4.03,Instructional Coordinators,Instructional Coordinator,bd8da241,TEXT
25-9031.00,6865,"Advise teaching and administrative staff in curriculum development, use of materials and equipment, and implementation of state and federal programs and procedures.",Core,72.0,08/2018,Incumbent,4.0,Instructional Coordinators,Instructional Coordinator,6d703c25,TEXT
25-9031.00,6877,Advise and teach students.,Core,74.0,08/2018,Incumbent,3.93,Instructional Coordinators,Instructional Coordinator,f710f400,TEXT
25-9031.00,6866,"Recommend, order, or authorize purchase of instructional materials, supplies, equipment, and visual aids designed to meet student educational needs and district standards.",Core,73.0,08/2018,Incumbent,3.85,Instructional Coordinators,Instructional Coordinator,f3781d64,TEXT
25-9031.00,6875,Update the content of educational programs to ensure that students are being trained with equipment and processes that are technologically current.,Core,73.0,08/2018,Incumbent,3.71,Instructional Coordinators,Instructional Coordinator,5af1f818,TEXT
25-9031.00,6876,Address public audiences to explain program objectives and to elicit support.,Core,74.0,08/2018,Incumbent,3.69,Instructional Coordinators,Instructional Coordinator,ada0281e,TEXT
25-9031.00,6870,"Research, evaluate, and prepare recommendations on curricula, instructional methods, and materials for school systems.",Core,74.0,08/2018,Incumbent,3.67,Instructional Coordinators,Instructional Coordinator,9f0259f9,TEXT
25-9031.00,22437,Adapt instructional content or delivery methods for different levels or types of learners.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,f4fa3500,TEXT
25-9031.00,22438,"Analyze performance data to determine effectiveness of instructional systems, courses, or instructional materials.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,68d18454,TEXT
25-9031.00,22439,"Assess effectiveness and efficiency of instruction according to ease of instructional technology use and student learning, knowledge transfer, and satisfaction.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,030e39f7,TEXT
25-9031.00,22440,Conduct needs assessments and strategic learning assessments to develop the basis for curriculum development or to update curricula.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,5b688d66,TEXT
25-9031.00,22441,"Define instructional, learning, or performance objectives.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,3955ba08,TEXT
25-9031.00,22442,Design instructional aids for stand-alone or instructor-led classroom or online use.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,ba37536c,TEXT
25-9031.00,22443,"Design learning products, including Web-based aids or electronic performance support systems.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,04ba654e,TEXT
25-9031.00,22444,"Develop instructional materials, such as lesson plans, handouts, or examinations.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,e58e843b,TEXT
25-9031.00,22445,"Develop master course documentation or manuals according to applicable accreditation, certification, or other requirements.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,c9f679f2,TEXT
25-9031.00,22446,Develop measurement tools to evaluate the effectiveness of instruction or training interventions.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,8b11c6d8,TEXT
25-9031.00,22447,"Edit instructional materials, such as books, simulation exercises, lesson plans, instructor guides, and tests.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,ec99d9bd,TEXT
25-9031.00,22448,Interview subject-matter experts or conduct other research to develop instructional content.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,735aae63,TEXT
25-9031.00,22449,"Present and make recommendations regarding course design, technology, and instruction delivery options.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,eb11b47d,TEXT
25-9031.00,22450,"Provide analytical support for the design and development of training curricula, learning strategies, educational policies, or courseware standards.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,a09033f9,TEXT
25-9031.00,22451,"Recommend changes to curricula or delivery methods, based on information such as instructional effectiveness data, current or future performance requirements, feasibility, and costs.",,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,6e3b1119,TEXT
25-9031.00,22452,Research and evaluate emerging instructional technologies or methods.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,b0ebb9ca,TEXT
25-9031.00,22453,Teach instructors to use instructional technology or to integrate technology with teaching.,,,11/2020,Analyst,,Instructional Coordinators,Instructional Coordinator,6c80ac7f,TEXT
27-1024.00,307,Key information into computer equipment to create layouts for client or supervisor.,Core,20.0,08/2023,Occupational Expert,4.7,Graphic Designers,Graphic Designer,bacdec5f,TEXT
27-1024.00,304,"Review final layouts and suggest improvements, as needed.",Core,20.0,08/2023,Occupational Expert,4.65,Graphic Designers,Graphic Designer,d0cabffd,TEXT
27-1024.00,300,"Determine size and arrangement of illustrative material and copy, and select style and size of type.",Core,20.0,08/2023,Occupational Expert,4.6,Graphic Designers,Graphic Designer,2d801393,TEXT
27-1024.00,306,"Develop graphics and layouts for product illustrations, company logos, and Web sites.",Core,20.0,08/2023,Occupational Expert,4.56,Graphic Designers,Graphic Designer,b0740f11,TEXT
27-1024.00,299,"Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.",Core,20.0,08/2023,Occupational Expert,4.5,Graphic Designers,Graphic Designer,6b6f635c,TEXT
27-1024.00,301,Use computer software to generate new images.,Core,19.0,08/2023,Occupational Expert,4.47,Graphic Designers,Graphic Designer,5bffe5cf,TEXT
27-1024.00,23970,Prepare digital files for printing.,Core,20.0,08/2023,Occupational Expert,4.45,Graphic Designers,Graphic Designer,52b50026,TEXT
27-1024.00,305,Confer with clients to discuss and determine layout design.,Core,20.0,08/2023,Occupational Expert,4.28,Graphic Designers,Graphic Designer,0b6bfb24,TEXT
27-1024.00,23971,Research the target audience of projects.,Core,20.0,08/2023,Occupational Expert,4.25,Graphic Designers,Graphic Designer,3801d913,TEXT
27-1024.00,303,"Draw and print charts, graphs, illustrations, and other artwork, using computer.",Core,20.0,08/2023,Occupational Expert,4.15,Graphic Designers,Graphic Designer,4e1af0dd,TEXT
27-1024.00,302,"Mark up, paste, and assemble final layouts to prepare layouts for printer.",Core,20.0,08/2023,Occupational Expert,4.13,Graphic Designers,Graphic Designer,dd20184a,TEXT
27-1024.00,309,"Study illustrations and photographs to plan presentation of materials, products, or services.",Core,20.0,08/2023,Occupational Expert,4.1,Graphic Designers,Graphic Designer,6e1ff3af,TEXT
27-1024.00,15228,"Maintain archive of images, photos, or previous work products.",Core,20.0,08/2023,Occupational Expert,4.1,Graphic Designers,Graphic Designer,f464fb8a,TEXT
27-1024.00,310,Prepare notes and instructions for workers who assemble and prepare final layouts for printing.,Core,20.0,08/2023,Occupational Expert,4.0,Graphic Designers,Graphic Designer,9ee0cacf,TEXT
27-1024.00,308,"Prepare illustrations or rough sketches of material, discussing them with clients or supervisors and making necessary changes.",Core,20.0,08/2023,Occupational Expert,4.0,Graphic Designers,Graphic Designer,d8bc9f09,TEXT
27-1024.00,15229,Research new software or design concepts.,Core,20.0,08/2023,Occupational Expert,3.5,Graphic Designers,Graphic Designer,51ecd49c,TEXT
27-1024.00,313,"Produce still and animated graphics for on-air and taped portions of television news broadcasts, using electronic video equipment.",Core,20.0,08/2023,Occupational Expert,3.0,Graphic Designers,Graphic Designer,38a054b3,TEXT
27-3023.00,22623,"Write commentaries, columns, or scripts, using computers.",Core,,11/2020,Analyst - Transition,4.77,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,24783f10,TEXT
27-3023.00,22624,Coordinate and serve as an anchor on news broadcast programs.,Core,,11/2020,Analyst - Transition,4.75,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,e91a2ece,TEXT
27-3023.00,22625,"Examine news items of local, national, and international significance to determine topics to address, or obtain assignments from editorial staff members.",Core,,11/2020,Analyst - Transition,4.68,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,10dea912,TEXT
27-3023.00,22626,Analyze and interpret news and information received from various sources to broadcast the information.,Core,,11/2020,Analyst - Transition,4.67,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,a8bb2261,TEXT
27-3023.00,22627,Receive assignments or evaluate leads or tips to develop story ideas.,Core,,11/2020,Analyst - Transition,4.67,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,b0363a45,TEXT
27-3023.00,22628,Research a story's background information to provide complete and accurate information.,Core,,11/2020,Analyst - Transition,4.62,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,e769ff68,TEXT
27-3023.00,22629,Arrange interviews with people who can provide information about a story.,Core,,11/2020,Analyst - Transition,4.52,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,54b3f423,TEXT
27-3023.00,22630,"Gather information and develop perspectives about news subjects through research, interviews, observation, and experience.",Core,,11/2020,Analyst - Transition,4.51,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,b1d7d3a5,TEXT
27-3023.00,22631,"Select material most pertinent to presentation, and organize this material into appropriate formats.",Core,,11/2020,Analyst - Transition,4.5,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,63649482,TEXT
27-3023.00,22632,"Present news stories, and introduce in-depth videotaped segments or live transmissions from on-the-scene reporters.",Core,,11/2020,Analyst - Transition,4.43,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,71e04e69,TEXT
27-3023.00,22633,Establish and maintain relationships with individuals who are credible sources of information.,Core,,11/2020,Analyst - Transition,4.38,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,ff5149c3,TEXT
27-3023.00,22634,"Report news stories for publication or broadcast, describing the background and details of events.",Core,,11/2020,Analyst - Transition,4.33,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,a97f5c31,TEXT
27-3023.00,22635,Revise work to meet editorial approval or to fit time or space requirements.,Core,,11/2020,Analyst - Transition,4.3,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,951515fd,TEXT
27-3023.00,22636,Review and evaluate notes taken about news events to isolate pertinent facts and details.,Core,,11/2020,Analyst - Transition,4.29,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,83e07453,TEXT
27-3023.00,22637,"Investigate breaking news developments, such as disasters, crimes, or human-interest stories.",Core,,11/2020,Analyst - Transition,4.25,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,61f086a9,TEXT
27-3023.00,22638,"Review written, audio, or video copy, and correct errors in content, grammar, or punctuation, following prescribed editorial style and formatting guidelines.",Core,,11/2020,Analyst - Transition,4.1,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,b1cce3ce,TEXT
27-3023.00,22639,"Report on specialized fields such as medicine, green technology, environmental issues, science, politics, sports, arts, consumer affairs, business, religion, crime, or education.",Core,,11/2020,Analyst - Transition,4.0,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,f95e4e7d,TEXT
27-3023.00,22640,"Determine a published or broadcasted story's emphasis, length, and format, organizing material accordingly.",Core,,11/2020,Analyst - Transition,3.95,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,7686b88e,TEXT
27-3023.00,22641,"Transmit news stories or reporting information from remote locations, using equipment such as satellite phones, telephones, fax machines, or modems.",Core,,11/2020,Analyst - Transition,3.94,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,1fa45416,TEXT
27-3023.00,22642,"Check reference materials, such as books, news files, or public records, to obtain relevant facts.",Core,,11/2020,Analyst - Transition,3.81,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,69b4d9ad,TEXT
27-3023.00,22643,Discuss issues with editors to establish priorities or positions.,Core,,11/2020,Analyst - Transition,3.77,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,9ade538e,TEXT
27-3023.00,22644,Photograph or videotape news events.,Core,,11/2020,Analyst - Transition,3.71,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,d5be789f,TEXT
27-3023.00,22645,Present live or recorded commentary via broadcast media.,Core,,11/2020,Analyst - Transition,3.67,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,1ff0b602,TEXT
27-3023.00,22646,"Take pictures or video, and process them for inclusion in a story.",Core,,11/2020,Analyst - Transition,3.67,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,cb16a57b,TEXT
27-3023.00,22647,Conduct taped or filmed interviews or narratives.,Core,,11/2020,Analyst - Transition,3.59,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,27f99533,TEXT
27-3023.00,22648,"Develop ideas or material for columns or commentaries by analyzing and interpreting news, current issues, or personal experiences.",Core,,11/2020,Analyst - Transition,3.58,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,e69b6f0b,TEXT
27-3023.00,22649,"Communicate with readers, viewers, advertisers, or the general public via mail, email, or telephone.",Core,,11/2020,Analyst - Transition,3.45,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,b8205580,TEXT
27-3023.00,22650,"Write online blog entries that address news developments or offer additional information, opinions, or commentary on news events.",Core,,11/2020,Analyst - Transition,3.35,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,0c435917,TEXT
27-3023.00,22651,Assign stories to other reporters or duties to production staff.,Core,,11/2020,Analyst - Transition,3.27,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,b9cd1eba,TEXT
27-3023.00,22652,"Write columns, editorials, commentaries, or reviews that interpret events or offer opinions.",Core,,11/2020,Analyst - Transition,3.12,"News Analysts, Reporters, and Journalists",News Analyst Reporter And Journalist,65ee8435,TEXT
27-3031.00,1764,Respond to requests for information from the media or designate an appropriate spokesperson or information source.,Core,22.0,08/2022,Occupational Expert,4.55,Public Relations Specialists,Public Relation Specialist,57eea67a,TEXT
27-3031.00,20555,"Plan or direct development or communication of programs to maintain favorable public or stockholder perceptions of an organization's accomplishments, agenda, or environmental responsibility.",Core,22.0,08/2022,Occupational Expert,4.41,Public Relations Specialists,Public Relation Specialist,e65e7225,TEXT
27-3031.00,23951,Post and update content on the company's Web site and social media outlets.,Core,22.0,08/2022,Occupational Expert,4.41,Public Relations Specialists,Public Relation Specialist,c0ea2b7b,TEXT
27-3031.00,20554,Write press releases or other media communications to promote clients.,Core,22.0,08/2022,Occupational Expert,4.38,Public Relations Specialists,Public Relation Specialist,3fea7e2e,TEXT
27-3031.00,1765,"Establish or maintain cooperative relationships with representatives of community, consumer, employee, or public interest groups.",Core,22.0,08/2022,Occupational Expert,4.23,Public Relations Specialists,Public Relation Specialist,9812cc7b,TEXT
27-3031.00,1770,Confer with other managers to identify trends or key group interests or concerns or to provide advice on business decisions.,Core,22.0,08/2022,Occupational Expert,4.18,Public Relations Specialists,Public Relation Specialist,eb06b6be,TEXT
27-3031.00,1772,Coach client representatives in effective communication with the public or with employees.,Core,22.0,08/2022,Occupational Expert,4.14,Public Relations Specialists,Public Relation Specialist,24b79d48,TEXT
27-3031.00,1769,"Study the objectives, promotional policies, or needs of organizations to develop public relations strategies that will influence public opinion or promote ideas, products, or services.",Core,22.0,08/2022,Occupational Expert,4.1,Public Relations Specialists,Public Relation Specialist,bda708ab,TEXT
27-3031.00,20557,"Prepare or edit organizational publications, such as employee newsletters or stockholders' reports, for internal or external audiences.",Core,22.0,08/2022,Occupational Expert,3.9,Public Relations Specialists,Public Relation Specialist,e8889577,TEXT
27-3031.00,1768,"Arrange public appearances, lectures, contests, or exhibits for clients to increase product or service awareness or to promote goodwill.",Core,22.0,08/2022,Occupational Expert,3.86,Public Relations Specialists,Public Relation Specialist,c1881c7d,TEXT
27-3031.00,1775,"Plan or conduct market or public opinion research to test products or determine potential for product success, communicating results to client or management.",Core,22.0,08/2022,Occupational Expert,3.76,Public Relations Specialists,Public Relation Specialist,3dec57b4,TEXT
27-3031.00,19811,"Develop plans or materials to communicate organizational activities that are beneficial to the environment, public safety, or other important social issues.",Core,22.0,08/2022,Occupational Expert,3.76,Public Relations Specialists,Public Relation Specialist,378e7e28,TEXT
27-3031.00,1767,Confer with production or support personnel to produce or coordinate production of advertisements or promotions.,Core,22.0,08/2022,Occupational Expert,3.52,Public Relations Specialists,Public Relation Specialist,f50ee907,TEXT
27-3031.00,1771,"Consult with advertising agencies or staff to arrange promotional campaigns in all types of media for products, organizations, or individuals.",Core,22.0,08/2022,Occupational Expert,3.4,Public Relations Specialists,Public Relation Specialist,a16914b5,TEXT
27-3031.00,1773,Prepare or deliver speeches to further public relations objectives.,Core,22.0,08/2022,Occupational Expert,3.36,Public Relations Specialists,Public Relation Specialist,726831a4,TEXT
27-3091.00,9326,Follow ethical codes that protect the confidentiality of information.,Core,62.0,08/2021,Incumbent,4.86,Interpreters and Translators,Interpreter And Translator,5cf2200e,TEXT
27-3091.00,9328,"Translate messages simultaneously or consecutively into specified languages, orally or by using hand signs, maintaining message content, context, and style as much as possible.",Core,62.0,08/2021,Incumbent,4.73,Interpreters and Translators,Interpreter And Translator,265125dd,TEXT
27-3091.00,9335,"Listen to speakers' statements to determine meanings and to prepare translations, using electronic listening systems as necessary.",Core,58.0,08/2021,Incumbent,4.48,Interpreters and Translators,Interpreter And Translator,6f78ac00,TEXT
27-3091.00,9333,"Compile terminology and information to be used in translations, including technical terms such as those for legal or medical material.",Core,60.0,08/2021,Incumbent,4.45,Interpreters and Translators,Interpreter And Translator,516015ec,TEXT
27-3091.00,9332,"Refer to reference materials, such as dictionaries, lexicons, encyclopedias, and computerized terminology banks, as needed to ensure translation accuracy.",Core,60.0,08/2021,Incumbent,4.41,Interpreters and Translators,Interpreter And Translator,43ea4ab3,TEXT
27-3091.00,9330,Check translations of technical terms and terminology to ensure that they are accurate and remain consistent throughout translation revisions.,Core,59.0,08/2021,Incumbent,4.35,Interpreters and Translators,Interpreter And Translator,309e3fb2,TEXT
27-3091.00,9327,"Identify and resolve conflicts related to the meanings of words, concepts, practices, or behaviors.",Core,59.0,08/2021,Incumbent,4.3,Interpreters and Translators,Interpreter And Translator,b975e909,TEXT
27-3091.00,9337,Compile information on content and context of information to be translated and on intended audience.,Core,58.0,08/2021,Incumbent,4.24,Interpreters and Translators,Interpreter And Translator,4e59c5d7,TEXT
29-1224.00,17242,Prepare comprehensive interpretive reports of findings.,Core,73.0,08/2023,Incumbent,4.98,Radiologists,Radiologist,f19ec3c5,TEXT
29-1224.00,17254,"Perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging (MRI), computer tomography (CT), positron emission tomography (PET), nuclear cardiology treadmill studies, mammography, or ultrasound.",Core,73.0,08/2023,Incumbent,4.92,Radiologists,Radiologist,952219d3,TEXT
29-1224.00,17248,"Document the performance, interpretation, or outcomes of all procedures performed.",Core,71.0,08/2023,Incumbent,4.87,Radiologists,Radiologist,f4f004d2,TEXT
29-1224.00,17252,"Communicate examination results or diagnostic information to referring physicians, patients, or families.",Core,73.0,08/2023,Incumbent,4.85,Radiologists,Radiologist,ddc4997f,TEXT
